店舗名,店舗住所,更新日,レギュラー単価,軽油単価,スタンド名,スタンド住所
新白島駅前店,広島県広島市中区白島北町9-14,2025/7/18,169,150,apollostation ㈱大野石油店 牛田大橋SS,広島県広島市中区白島九軒町3-13
呉三条店,広島県呉市三条3-3-11,2025/7/15,171,152,apollostation (株)大野石油店 呉SS,広島県呉市中央1丁目4-22
福山駅前店,広島県福山市三之丸町7-20,2025/7/15,177,157,ENEOS 北本庄 SS (土屋石油),広島県福山市本庄町中1丁目5-16
広島新幹線口店,広島県広島市東区若草町22-9,2025/7/16,172,156,ENEOS セルフ東蟹屋 SS (冨士谷商店),〒732-0055 広島県広島市東区東蟹屋町４−８
富士見町店,広島県広島市中区富士見町12-1,2025/7/17,171,155,apollostation セルフ広島SS（出光リテール販売）,〒730-0043 広島県広島市中区富士見町４−３０
観音店,広島県広島市西区観音新町1-3-20,2025/7/18,170,154,apollostation セルフ観音SS（出光リテール販売）,〒733-0035 広島県広島市西区南観音６丁目７−２
五日市店,広島県広島市佐伯区吉見園3-19,2025/7/19,169,153,ENEOS 吉見園SS（ENEOSモビリニア）,〒731-5132 広島県広島市佐伯区吉見園３−２２
海田店,広島県安芸郡海田町南堀川町1-46,2025/7/20,168,152,ENEOS Dr.Driveセルフアクール海田SS (両備エネシス),〒736-0031 広島県安芸郡海田町曙町１７−８
東広島店,広島県東広島市西条町寺家6857,2025/7/21,167,151,ENEOS 八本松SS,〒739-0142 広島県東広島市八本松東２丁目９−１１
広島空港店,広島県三原市本郷町善入寺64-153,2025/7/22,166,150,Shell (株)大野石油店 小谷サービスエリア,〒739-2121 広島県東広島市高屋町小谷５５６１
新尾道駅前店,広島県尾道市栗原町1-6,2025/7/23,165,149,apollostation 新尾道SS （備後燃料）,〒722-0022 広島県尾道市栗原町５９００−１
福山南店,広島県福山市光南町1-10-27,2025/7/24,164,148,コスモ石油 光南町 SS (内海),〒720-0814 広島県福山市光南町３丁目８−２５
福山東店,広島県福山市明神町2-17-11,2025/7/25,163,147,コスモ石油 くじらセルフ24城東 SS (内海),〒721-0974 広島県福山市東深津町３丁目１９−２７
福山北店,広島県福山市神辺町新道上2丁目10-10,2025/7/26,162,146,apollostation セルフ道上街道SS,〒720-2106 広島県福山市神辺町十九軒屋２６−１
